Size,Times(ns)
100,17658595
120,10231462
140,14372115
160,18527767
180,31397901
200,50815486
220,60672057
240,79282584
260,81404573
280,117220100
300,139677466
320,140026701
340,185631594
360,235168155
380,278908562
400,408558408
420,454450395
440,473330137
460,559336149
480,605483100
500,683997272
520,788825169
540,968782081
560,1292843493
580,1454723556
600,1625589761
620,1299324886
640,1659911620
660,1620524135
680,1946716650
700,2214576652
720,2659568547
740,2993418791
760,3017127310
780,3596720224
800,3707151072
820,3906179296
840,4804347061
860,4867195112
880,4840955642
900,5061035812
920,7979896933
940,7220370036
960,5867606250
980,5718071239
1000,8887122651
