Size,Formula1(ns),Formula2(ns)
100,9086800,25775400
120,2286600,8371000
140,1842800,13870300
160,2202400,21539200
180,1605100,27575500
200,1509400,39457400
220,2117900,52040700
240,1517500,67308300
260,1475700,86833900
280,1750600,107251400
300,1339500,131638900
320,1727900,166437500
340,1553100,193204900
360,1279700,173599400
380,1389700,206703600
400,1648000,245695300
420,1319600,275143900
440,1695400,448157600
460,1731200,508779500
480,10358000,556281200
500,7927300,621126800
520,1908500,706410100
540,7734100,782445700
560,2369200,865701500
580,4356100,961957200
600,1945900,1068759500
620,23819500,1183420200
640,2356900,1363546800
660,4483900,1452260400
680,7079800,1652792100
700,2377800,2010610800
720,2320000,1944587700
740,2546700,2159930000
760,2685900,1965305000
780,2717100,2431167300
800,3080800,2708780100
820,2902500,3056532200
840,3102200,3168418500
860,3268300,3517260400
880,6401600,3597123400
900,3339600,3910610600
920,3339700,4008129100
940,8996400,5866506200
960,3182900,5144546000
980,3836500,5122474700
1000,3759800,5149584700
